id_alerte,date_transaction,client_id,type_transaction,montant_eur,pays_destination,iban_beneficiaire,score_fraude,statut,motif_alerte,analyste,fraude_confirmee
ALT-2024-10000,2024-02-22 00:00,CLI-809570,Virement instantane,1000.99,Allemagne,FR85 7912 1520 1488 2535 323,59,EN_INVESTIGATION,Montant anormalement eleve,,False
ALT-2024-10001,2024-01-04 00:00,CLI-895667,Virement international,3424.48,Nigeria,FR53 5552 3547 4527 6514 204,50,BLOQUEE,Pays de destination inhabituel,A. Kowalski,False
ALT-2024-10002,2024-07-12 00:00,CLI-182627,Virement instantane,1690.34,Portugal,FR90 6925 4150 2139 1750 777,59,ALERTE_FAIBLE,Pays de destination inhabituel,S. Chen,True
ALT-2023-10003,2023-04-18 00:00,CLI-802729,Paiement carte,1750.88,Allemagne,FR87 3803 9751 5010 3677 573,69,ALERTE_FAIBLE,Modification d'adresse recente,S. Chen,False
ALT-2022-10004,2022-04-19 00:00,CLI-694731,Paiement carte,1530.72,Italie,FR93 9179 7482 8517 3340 371,53,ALERTE_MOYENNE,Modification d'adresse recente,,False
ALT-2024-10005,2024-03-11 00:00,CLI-634277,Retrait DAB,3130.64,Allemagne,FR16 2796 3504 3621 7916 710,49,BLOQUEE,Geolocalisation incoherente,,False
ALT-2024-10006,2024-02-28 00:00,CLI-814825,Virement instantane,29895.17,Portugal,FR92 6573 2827 5808 8123 261,74,ALERTE_HAUTE,Beneficiaire jamais utilise,,False
ALT-2024-10007,2024-11-07 00:00,CLI-308573,Virement international,44173.34,Roumanie,FR30 9837 9689 1009 6310 600,46,ALERTE_HAUTE,Vitesse de transactions anormale,A. Kowalski,False
ALT-2022-10008,2022-02-05 00:00,CLI-897549,Virement instantane,30531.06,Espagne,FR26 8787 3705 5342 9645 993,83,BLOQUEE,Fractionnement detecte (smurfing),,False
ALT-2024-10009,2024-09-21 00:00,CLI-573417,Virement SEPA,1902.72,Italie,FR38 2049 6539 1344 4770 702,59,ALERTE_HAUTE,Pays de destination inhabituel,M. Dubois,False
ALT-2022-10010,2022-12-09 00:00,CLI-608993,Virement international,4574.39,Ukraine,FR26 8744 4981 8749 7669 294,51,ALERTE_HAUTE,Geolocalisation incoherente,A. Kowalski,False
ALT-2023-10011,2023-02-20 00:00,CLI-163556,Retrait DAB,353014.05,Roumanie,FR23 5073 4139 4116 9786 559,53,BLOQUEE,Heure de transaction suspecte,A. Kowalski,False
ALT-2022-10012,2022-02-20 00:00,CLI-153045,Virement instantane,8392.32,France,FR21 4872 3724 7658 8956 592,58,BLOQUEE,Montant anormalement eleve,S. Chen,False
